flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
CA1501,07:30:00,09:45:00,50.00,PEK,T3,SHA,T2,CA,B738
CA1502,11:30:00,13:45:00,50.00,SHA,T2,PEK,T3,CA,B738
MU5101,08:00:00,10:20:00,50.00,SHA,T2,PEK,T2,MU,A321
MU5102,14:20:00,16:35:00,50.00,PEK,T2,SHA,T2,MU,A321
CZ3901,09:10:00,11:30:00,50.00,PKX,T1,PVG,T2,CZ,A320
CZ3902,16:20:00,18:40:00,50.00,PVG,T2,PKX,T1,CZ,A320
CA1301,07:45:00,11:05:00,60.00,PEK,T3,CAN,T2,CA,B789
CA1302,13:00:00,16:05:00,60.00,CAN,T2,PEK,T3,CA,B789
CZ3101,08:00:00,11:05:00,60.00,PKX,T1,CAN,T2,CZ,A321
CZ3102,17:30:00,20:35:00,60.00,CAN,T2,PKX,T1,CZ,A321
ZH9101,09:35:00,12:50:00,60.00,PEK,T3,SZX,T3,ZH,A320
ZH9102,14:40:00,17:50:00,60.00,SZX,T3,PEK,T3,ZH,A320
CA1405,08:00:00,11:05:00,60.00,PEK,T3,CTU,T2,CA,A333
CA1406,13:40:00,16:25:00,60.00,CTU,T2,PEK,T3,CA,A333
3U8881,09:20:00,12:25:00,60.00,PEK,T3,TFU,T2,3U,A321
3U8882,15:10:00,17:55:00,60.00,TFU,T2,PEK,T3,3U,A321
CA1429,07:55:00,10:45:00,60.00,PEK,T3,CKG,T3,CA,B738
CA1430,12:45:00,15:20:00,60.00,CKG,T3,PEK,T3,CA,B738
MU2111,07:20:00,09:35:00,50.00,PKX,T1,XIY,T3,MU,A320
MU2112,11:50:00,13:55:00,50.00,XIY,T3,PKX,T1,MU,A320
CA1710,10:10:00,12:25:00,50.00,PEK,T3,HGH,T4,CA,B738
CA1711,14:30:00,16:40:00,50.00,HGH,T4,PEK,T3,CA,B738
MU2881,08:30:00,10:25:00,50.00,PKX,T1,NKG,T2,MU,A320
MU2882,12:20:00,14:15:00,50.00,NKG,T2,PKX,T1,MU,A320
CA8207,07:50:00,10:05:00,50.00,PEK,T3,WUH,T3,CA,B738
CA8208,12:10:00,14:15:00,50.00,WUH,T3,PEK,T3,CA,B738
CZ3123,08:10:00,10:45:00,50.00,PKX,T1,CSX,T2,CZ,A320
CZ3124,15:00:00,17:25:00,50.00,CSX,T2,PKX,T1,CZ,A320
MU5702,09:00:00,12:35:00,70.00,PKX,T1,KMG,T1,MU,A333
MU5703,14:40:00,18:05:00,70.00,KMG,T1,PKX,T1,MU,A333
MF8118,10:20:00,13:25:00,60.00,PEK,T3,XMN,T4,MF,B738
