city_name,iata_code,distance
抚远,FYJ,0
吉安,JGS,0
临汾,LFQ,0
陇南,LNL,0
梅州,MXZ,0
漠河,OHE,0
阿坝,AHJ,0
琼海,BAR,0
狮泉河,NGQ,0
思茅,SYM,0
襄阳,XFN,0
莎车,QSZ,0
张掖,YZY,0
三亚,SYX,0
三明,SQJ,0
上海,PVG,0
上海,SHA,0
上饶,SQD,0
东莞,CAN,78
东莞,HUZ,92
东莞,SZX,52
东营,DOY,0
中山,CAN,95
中山,SZX,115
中山,ZUH,60
临沂,LYI,0
丽江,LJG,0
义乌,YIW,0
乌兰浩特,HLH,0
乌海,WUA,0
乌鲁木齐,URC,0
伊宁,YIN,0
佛山,CAN,55
佛山,SZX,135
佛山,ZUH,110
佳木斯,JMU,0
保定,PEK,165
保定,PKX,120
保定,TSN,210
克拉玛依,KRY,0
兰州,LHW,0
包头,BAV,0
北京,PEK,0
北京,PKX,0
北京,TSN,132
北海,BHY,0
十堰,WDS,0
南京,NKG,0
南充,NAO,0
南宁,NNG,0
南昌,KHN,0
南通,NTG,0
南通,PVG,155
南通,SHA,120
南阳,NNY,0
厦门,XMN,0
合肥,HFE,0
合肥,NKG,185
吕梁,LLV,0
呼和浩特,HET,0
和田,HTN,0
哈密,HMI,0
哈尔滨,HRB,0
喀什,KHG,0
嘉兴,HGH,92
嘉兴,PVG,118
嘉兴,SHA,95
嘉峪关,JGN,0
大庆,DQA,0
大理,DLU,0
大连,DLC,0
天津,PKX,115
天津,TSN,0
太原,TYN,0
威海,WEH,0
威海,YNT,215
宁波,NGB,0
安康,AKA,0
宜宾,YBP,0
宜昌,YIH,0
宜春,YIC,0
巴彦淖尔,RLK,0
常州,CZX,0
常州,NKG,105
常州,WUX,75
常德,CGD,0
常熟,NTG,82
常熟,SHA,92
常熟,WUX,58
广元,GYS,0
广州,CAN,0
库尔勒,KRL,0
库车,KCA,0
廊坊,PEK,78
廊坊,PKX,35
廊坊,TSN,105
延吉,YNJ,0
延安,ENY,0
建三江,JSJ,0
张家口,ZQZ,0
张家界,DYG,0
徐州,CGO,275
徐州,XUZ,0
恩施,ENH,0
惠州,HUZ,0
成都,CTU,0
成都,TFU,0
扬州,NKG,115
扬州,YTY,0
承德,CDE,0
拉萨,LXA,0
攀枝花,PZI,0
敦煌,DNH,0
无锡,PVG,160
无锡,SHA,115
无锡,WUX,0
日喀则,RKZ,0
昆山,PVG,85
昆山,SHA,55
昆山,WUX,70
昆明,KMG,0
昌都,BPX,0
景德镇,JDZ,0
杭州,HGH,0
松原,YSQ,0
林芝,LZY,0
果洛,GMQ,0
柳州,LZH,0
格尔木,GOQ,0
桂林,KWL,0
桂林,NNG,265
榆林,UYN,0
武夷山,WUS,0
武汉,WUH,0
汉中,HZG,0
汕头,SWA,0
池州,JUH,0
沈阳,SHE,0
泉州,JJN,0
泉州,XMN,78
泸州,LZO,0
洛阳,CGO,155
洛阳,LYA,0
济南,TNA,0
济宁,JNG,0
海口,HAK,0
海拉尔,HLD,0
淮安,HIA,0
淮安,YTY,140
深圳,SZX,0
温州,WNZ,0
湖州,HGH,85
湖州,NKG,155
湖州,SHA,160
湛江,ZHA,0
潍坊,WEF,0
烟台,WEH,210
烟台,YNT,0
玉树,YUS,0
珠海,ZUH,0
盐城,YNZ,0
石家庄,SJW,0
福州,FOC,0
稻城,DCY,0
绍兴,HGH,45
绍兴,NGB,110
绍兴,PVG,190
绵阳,MIG,0
腾冲,TCZ,0
舟山,HSN,0
芒市,LUM,0
苏州,NTG,110
苏州,PVG,138
苏州,SHA,98.5
苏州,WUX,42
营口,YKH,0
衡阳,HNY,0
衢州,JUZ,0
西双版纳,JHG,0
西宁,XNN,0
西安,XIY,0
西昌,XIC,0
贵阳,KWE,0
赣州,KOW,0
赤峰,CIF,0
运城,YCU,0
连云港,LYG,0
通化,TNH,0
通辽,TGO,0
遵义,WMT,0
遵义,ZYI,0
邯郸,HDG,0
邵阳,WGN,0
郑州,CGO,0
鄂尔多斯,DSN,0
重庆,CKG,0
铜仁,TEN,0
银川,INC,0
锡林浩特,XIL,0
长春,CGQ,0
长沙,CSX,0
长治,CIH,0
阜阳,FUG,0
阿克苏,AKU,0
阿勒泰,AAT,0
青岛,TAO,0
黄岩,HYN,0
齐齐哈尔,NDG,0
