city_name,iata_code,distance
北京,PEK,0.00
北京,PKX,0.00
上海,SHA,0.00
上海,PVG,0.00
广州,CAN,0.00
深圳,SZX,0.00
成都,CTU,0.00
成都,TFU,0.00
重庆,CKG,0.00
西安,XIY,0.00
杭州,HGH,0.00
南京,NKG,0.00
武汉,WUH,0.00
长沙,CSX,0.00
昆明,KMG,0.00
厦门,XMN,0.00
青岛,TAO,0.00
大连,DLC,0.00
沈阳,SHE,0.00
哈尔滨,HRB,0.00
天津,TSN,0.00
郑州,CGO,0.00
济南,TNA,0.00
福州,FOC,0.00
海口,HAK,0.00
三亚,SYX,0.00
乌鲁木齐,URC,0.00
拉萨,LXA,0.00
呼和浩特,HET,0.00
南昌,KHN,0.00
宁波,NGB,0.00
温州,WNZ,0.00
贵阳,KWE,0.00
南宁,NNG,0.00
太原,TYN,0.00
兰州,LHW,0.00
银川,INC,0.00
西宁,XNN,0.00
珠海,ZUH,0.00
惠州,HUZ,0.00
无锡,WUX,0.00
常州,CZX,0.00
南通,NTG,0.00
扬州,YTY,0.00
淮安,HIA,0.00
徐州,XUZ,0.00
泉州,JJN,0.00
烟台,YNT,0.00
威海,WEH,0.00
合肥,HFE,0.00
洛阳,LYA,0.00
桂林,KWL,0.00
苏州,SHA,98.50
苏州,PVG,138.00
苏州,WUX,42.00
苏州,NTG,110.00
昆山,SHA,55.00
昆山,PVG,85.00
昆山,WUX,70.00
常熟,SHA,92.00
常熟,WUX,58.00
常熟,NTG,82.00
嘉兴,SHA,95.00
嘉兴,PVG,118.00
嘉兴,HGH,92.00
湖州,HGH,85.00
湖州,NKG,155.00
湖州,SHA,160.00
绍兴,HGH,45.00
绍兴,NGB,110.00
绍兴,PVG,190.00
佛山,CAN,55.00
佛山,SZX,135.00
佛山,ZUH,110.00
东莞,SZX,52.00
东莞,CAN,78.00
东莞,HUZ,92.00
中山,ZUH,60.00
中山,CAN,95.00
中山,SZX,115.00
廊坊,PKX,35.00
廊坊,PEK,78.00
廊坊,TSN,105.00
保定,PKX,120.00
保定,PEK,165.00
保定,TSN,210.00
天津,PKX,115.00
北京,TSN,132.00
无锡,SHA,115.00
无锡,PVG,160.00
常州,WUX,75.00
常州,NKG,105.00
南通,SHA,120.00
南通,PVG,155.00
扬州,NKG,115.00
淮安,YTY,140.00
徐州,CGO,275.00
泉州,XMN,78.00
烟台,WEH,210.00
威海,YNT,215.00
合肥,NKG,185.00
洛阳,CGO,155.00
桂林,NNG,265.00
